Designator,Mid X,Mid Y,Rotation,Layer
BT101,123.942508,-63.37945,115.0,bottom
C101,79.75,-59.75,135.0,bottom
D102,94.842508,-44.97945,315.0,bottom
D103,98.842508,-44.97945,315.0,bottom
D104,102.842508,-44.97945,315.0,bottom
D105,106.842508,-44.97945,315.0,bottom
D107,90.842508,-48.97945,315.0,bottom
D108,94.842508,-48.97945,315.0,bottom
D109,98.842508,-48.97945,315.0,bottom
D110,102.842508,-48.97945,315.0,bottom
D111,106.842508,-48.97945,315.0,bottom
D112,110.842508,-48.97945,315.0,bottom
D113,90.842508,-52.97945,315.0,bottom
D114,94.842508,-52.97945,315.0,bottom
D115,98.842508,-52.97945,315.0,bottom
D116,102.842508,-52.97945,315.0,bottom
D117,106.842508,-52.97945,315.0,bottom
D118,110.842508,-52.97945,315.0,bottom
D119,90.842508,-56.97945,315.0,bottom
D120,94.842508,-56.97945,315.0,bottom
D121,98.842508,-56.97945,315.0,bottom
D122,102.842508,-56.97945,315.0,bottom
D123,106.842508,-56.97945,315.0,bottom
D124,110.842508,-56.97945,315.0,bottom
D125,90.842508,-60.97945,315.0,bottom
D126,94.842508,-60.97945,315.0,bottom
D127,98.842508,-60.97945,315.0,bottom
D128,102.842508,-60.97945,315.0,bottom
D129,106.842508,-60.97945,315.0,bottom
D130,110.842508,-60.97945,315.0,bottom
D132,94.842508,-64.97945,315.0,bottom
D133,98.842508,-64.97945,315.0,bottom
D134,102.842508,-64.97945,315.0,bottom
D135,106.842508,-64.97945,315.0,bottom
D137,80.842508,-47.77945,315.0,bottom
D138,75.442508,-72.97945,135.0,bottom
D139,83.642508,-85.37945,90.0,bottom
D140,115.217508,-85.82945,90.0,bottom
D141,123.842508,-77.97945,45.0,bottom
D142,122.842508,-48.17945,225.0,bottom
J101,66.5,-65.25,0.0,bottom
J102,93.25,-82.75,328.0,bottom
R101,106.0,-76.5,135.0,bottom
R102,77.0,-62.5,135.0,bottom
SW101,108.0,-82.6,45.0,bottom
U101,82.592508,-65.97945,315.0,bottom
